,name,country,id,hem,temp,lat,lon,humidity,clouds,max_temp,wind,ideal
0,Broken Hill,AU,2173911,South,50.0,-31.95,141.43,87,75,50.0,17.22,False
1,Barrow,US,5880054,North,19.4,71.29,-156.79,85,90,19.4,6.93,False
2,Norman Wells,CA,6089245,North,32.0,65.28,-126.83,95,20,32.0,9.17,False
3,Phonhong,LA,1655124,North,77.47,18.5,102.42,71,67,77.47,2.77,False
4,Kimbe,PG,2093967,South,76.32,-5.55,150.14,86,96,76.32,3.56,False
5,Panzhihua,CN,6929460,North,65.43,26.59,101.71,54,98,65.43,2.17,False
6,Albany,US,5106841,North,55.99,42.6,-73.97,81,100,55.99,5.99,False
7,Udachny,RU,2014624,North,17.6,66.42,112.4,85,90,17.6,6.71,False
8,Kavieng,PG,2094342,South,82.71,-2.57,150.8,75,100,82.71,4.92,False
9,Berezovyy,RU,2026786,North,42.44,51.67,135.7,84,41,42.44,2.82,False
10,Kapaa,US,5848280,North,77.2,22.08,-159.32,74,90,78.8,24.16,False
11,Castro,BR,3466704,South,66.97,-24.79,-50.01,63,100,66.97,4.21,False
12,Sakakah,SA,102527,North,73.4,29.97,40.21,16,0,73.4,5.82,True
13,Ushuaia,AR,3833367,South,44.6,-54.8,-68.3,81,40,44.6,5.82,False
14,Torbay,CA,6167817,North,61.52,47.67,-52.73,18,75,62.01,16.11,False
15,Busselton,AU,2075265,South,53.82,-33.65,115.33,37,67,55.99,7.36,False
16,Itarema,BR,3393692,South,80.73,-2.92,-39.92,87,100,80.73,8.88,False
17,Puerto Ayora,EC,3652764,South,82.81,-0.74,-90.35,70,20,84.2,17.22,False
18,Pevek,RU,2122090,North,20.79,69.7,170.31,92,9,20.79,10.33,False
19,Toora-Khem,RU,1489401,North,36.54,52.47,96.11,57,52,36.54,1.41,False
20,Punta Arenas,CL,3874787,South,50.0,-53.15,-70.92,76,40,50.0,9.17,False
21,Pimentel,PE,3693584,South,80.6,-6.84,-79.93,57,3,80.6,10.29,False
22,Rikitea,PF,4030556,South,79.3,-23.12,-134.97,83,69,79.3,17.81,False
23,Hobart,AU,2163355,South,49.15,-42.88,147.33,53,90,51.8,17.22,False
24,Narsaq,GL,3421719,North,46.4,60.92,-46.05,42,40,46.4,9.17,False
25,Kalmunai,LK,1242110,North,82.08,7.42,81.82,79,20,82.08,2.82,False
26,Tuktoyaktuk,CA,6170031,North,19.4,69.45,-133.04,73,90,19.4,5.82,False
27,Jamestown,US,5122534,North,46.71,42.1,-79.24,93,90,46.99,8.05,False
28,Esperance,AU,2071860,South,48.2,-33.87,121.9,87,100,48.2,9.17,False
29,Lethem,GY,3379316,North,95.32,3.38,-59.8,37,20,95.32,11.12,False
30,Bredasdorp,ZA,1015776,South,59.04,-34.53,20.04,67,0,59.04,2.26,False
31,Najrān,SA,103630,North,84.2,17.49,44.13,37,40,84.2,12.75,False
32,Fairbanks,US,5861897,North,40.71,64.84,-147.72,38,1,44.01,1.86,False
33,Broome,US,5110365,North,58.46,42.25,-75.83,58,90,61.0,11.41,False
34,Pisco,PE,3932145,South,71.35,-13.7,-76.22,73,1,71.6,8.05,False
35,Shizunai-furukawachō,JP,2128025,North,50.05,42.33,142.37,90,92,50.05,6.4,False
36,Bluff,NZ,2206939,South,53.42,-46.6,168.33,65,100,53.42,20.2,False
37,Weihai,CN,1791673,North,61.41,37.5,122.11,78,49,61.41,11.36,False
38,Cape Town,ZA,3369157,South,60.6,-33.93,18.42,93,0,63.0,3.36,False
39,Salalah,OM,286621,North,84.2,17.02,54.09,89,40,84.2,6.93,False
40,Vardø,NO,777019,North,35.38,70.37,31.11,85,82,35.38,13.67,False
41,Hambantota,LK,1244926,North,78.8,6.12,81.12,100,86,78.8,3.36,False
42,New Norfolk,AU,2155415,South,46.9,-42.78,147.06,81,100,51.01,5.99,False
43,Dwārka,IN,1272140,North,81.32,22.24,68.97,85,0,81.32,14.81,False
44,Opuwo,NA,3354077,South,71.67,-18.06,13.84,23,0,71.67,5.91,True
45,Olafsvik,IS,3414079,North,35.85,64.89,-23.71,79,0,35.85,12.37,False
